"reviewerID","asin","reviewerName","reviewerText","overall","reviewTime"
"","","Mohit","The product is of premium quality. But it's battery life is not much better for a heavy user. That 5W charger that came with it charge it  at averagely fine speed. Overall the phone is quite well and the delivery speed and the behaviour of the delivery agent is also good.","4.0 out of 5 stars","Reviewed in India on 26 May 2019"
"","","Nand","I used several iPhone models like iPhone SE, iPhone 6s and iPhone 7 for pairing with Apple watch Cellular in the past 5 months and have finally arrived with best combo with iPhone X. Thanks to Amazon, the supplier and SBI I could get the best price for the phone. The phone with IOS 12.01 and the cellular watch works like a dream. I will go to extent of saying that I could save more than INR30000 by not opting for the latest iPhone Xs 256GB.","5.0 out of 5 stars","Reviewed in India on 11 October 2018"
"","","prakash","One of the crafted and precisely design iphone ever in apple market. Love the build wuakity fully glss design with white color gives you rich and best feeling. Dual camera is one of the key points. Battery life is almost 1 days if you are using full day. With combination of 5.8 inch disply everything looks stunning and gorgeous. I got 256 gb white version in 82k with amazon festival sale. Seller is trustworthy and reliable. Always send genuine products.","5.0 out of 5 stars","Reviewed in India on 16 November 2018"
"","","NinjaS","Well, if you bought it you know it. And such phones at this cost one does not buy reading reviews over such sites. My experience has been superb. Face ID works like a magic. Absence of Home Button does not impede working at all. I will soon try wireless charging. The screen is elegant. I agree the great notch on the top robs the looks a little bit. I was able to restore backup from my old iPhone 6s quite easily from iTunes on Mac Book pro. The only catch is that the pre-installed iOS needs an upgrade before the import.","5.0 out of 5 stars","Reviewed in India on 17 December 2017"
"","","Naresh Sharma","The phone has discontinued and is not worth now i bought it 5 months ago and using it on ios 13 the speed is good as new but iphone 11 is for 65000 so i think one should go with iphone 11 but should also note that iphone 11 is have LCD display with max resolution of 720p and no 3d touch also 2x zoom replaced with 0.5x","5.0 out of 5 stars","Reviewed in India on 18 September 2019"
"","","Aman","superb phone  . m writting this review after 1 month  camera quality is awesome  u can say i hv clicked with dslr  . touch is too good ,  unlocking works in dark also .  only if u do normal browsing music youtube battery will work for 1 day.  but if u go for game like pub g in high graphics battery will work for 4.5 hr  but dat is common in all phones","5.0 out of 5 stars","Reviewed in India on 1 November 2018"
"","","Amazon Customer","The great thing about the phone is ease of use and superb camera. The pictures are awesome the quality of voice is great and a superb ease of use. After moving away from iPhone for 3 years and been struggling with Andriod it was nice to be back with iPhone X Was super excited when I open the box and get it ready to use, the features are awesome and been great responsive. Took photos, shoot video's and everything is fine The fourth day I realised the setback with the phone, the screen started having hairline scratches and thats where I realised what apple said about the toughest glass ever in smartphone statement is not correct. I was so upset to see a 75k phone screen scratches in a week. Went to iPhone store and to my surprise they say its a common complaint and suggested to put a screen guard. What a stupid thing from Apple to sell such and expensive and so poor quality screen. My 15K Motorola phone ever after an year of usage had not a single scratch. I strongly recommend to put screen guard on day 1 even though it looks ugly. such a shame from apple to build so low quality screen","2.0 out of 5 stars","Reviewed in India on 9 November 2018"
"","","Amazon Customer","I don’t understand what’s the USP of this phone...just the brand name! I had one plus 5t before and I really miss it, the screen was way bigger and the phone was much lighter. It’s just a good looking phone with the apple logo, camera is good and that’s it. Could have got even better phone, in fact two better phones at this price. I am constantly afraid that I  am going to drop it and break it before I even finish paying the EMIs. If you feel like showing off, go for it. Otherwise, I am sure you don’t need it.","3.0 out of 5 stars","Reviewed in India on 21 August 2019"
"","","chetan Kolekar","Writing review after 4 month isage.Best phone today also.. dont buy costly xs cause this will easily give you everything you keed. Plus white looks sexy... battery easily lasts 12 hours on moderate usage. First iphone with such good battery i had 4 early models. Camera superb no challenge in daylight. Buy prom good retailer original product and dont worry its worth money spent once u get used to it","5.0 out of 5 stars","Reviewed in India on 20 April 2019"
"","","Shrish Chandra","One of the finest device I've ever used. I'd have given a 5 star if the ergonomics were better. Some of the apps are not yet ready for this kind of full display but most of the apps work flawlessly. I would still prefer the form factor of iPhone 7 with a build quality of iPhone x, animozi, display quality and of course face id.","4.0 out of 5 stars","Reviewed in India on 16 March 2018"
"","","Pooja Pillai","Its a good product at this discount price i got 64 around i loved it and even though i m not a prime member i got my product in 3 days happy for that and packaging was also well good thanks amazon for wonderful treatment ..","4.0 out of 5 stars","Reviewed in India on 17 May 2019"
"","","Sastry","Extremely disappointed with Iphone X ! It's been 14 days since I bought the phone and already I am unable to hear anything over regular voice calls on the phone! After spending so much I am unable to use the phone for its basic feature.....making calls!! After speaking with Apple customer care for over 2 hours I am yet to receive a solution which may take 2-3 days! But come on!!! It's the basic function of a phone! My worst purchase ever! Also if you still have to waste your money on this ""premium product"" then most definitely don't buy online through Amazon cause they provide zero support. They have a 10day return policy and your phone stops working on 14th day and you are abandoned and left on your own to deal with apple. Who btw don't replace your phone and instead do some ""investigation"" and take their own sweet time. And did I mention the problem is the basic feature of any phone!!!!.... Unable to hear anything on calls!!!! And it doesn't matter what your review or feedback or your experience is .. both Apple and Amazon care more about their ""profit-making policies"" rather than the customer's experience or problems. You can rest assured that your issues and feedback is just background noise to them. What's worse is that this was my gift to my mum. And it turned out to be an utter flop. Never again Amazon nor Apple.","1.0 out of 5 stars","Reviewed in India on 15 March 2018"
"","","Shivank Bharadwaj","This is a great device. It runs day to day operations very smoothly without any hiccups and it’s a joy to use. iOS 12 is really well optimised. I like it. And this is coming from a Android user who recently switched to iOS. All of those things aside the only downside of this phone is the sub par camera and below average battery life. I get around 5 hra of SOT and the battery health has deteriorated very fast, it’s currently at 97% percent and I purchased this product a month ago. This is a very serious issue concerning this device.","3.0 out of 5 stars","Reviewed in India on 4 June 2019"
"","","Ajitesh Mishra","Reviewing this after 1 month usage . I can say that just go for it if you can afford it .It is a premium phone will give you every feature you wants in a phone Best Camera,Best OS,Best Battery,Best Look and everything is best in this X. Overall Apple is Apple Adding third gadget of Apple in my List.. And thanks Amazon for faster delivery and best service","5.0 out of 5 stars","Reviewed in India on 23 March 2019"
"","","L€0 M@X","full star for exhange offer i bought this beast at 61k after getting exhange value off on my iphone 7 and some hdfc card discounts...so its worth it for me,,,used x since last 2 days till now haven’t face any issue..checked with apple store everything is genuine.with 12 months apple warranty,,,,but some jealousy pple has made scratch on it when my phone was on office desk when i went for meeting 😡😡","5.0 out of 5 stars","Reviewed in India on 7 November 2018"
"","","Jay Sangani","Found the perfect deal during the Great Indian Festival. I thought the deal was too good to be true and was expecting a cancellation of order from the seller. But the day I received the order was epic. The phone is simply superb. Everything about the phone is perfect....hey what do expect from an Apple product. Good battery life, durable with screen protector and case and screen quality is excellent. Thank you Amazon","5.0 out of 5 stars","Reviewed in India on 12 November 2018"
"","","venkat","Was skeptical to buy, but googled and found Appario Retail is Patni group company and Amazon has investments. Thanks to SBI and Appario Retail, Amazon for the good price offer. I got instant discount of 2000 and Amazon Pay cashback of 1000, awaiting for SBI cashback of 6000, then finally it will be 71K. The best part is free EMI but I haven't availed it though. Specs and usability no need to review.","5.0 out of 5 stars","Reviewed in India on 18 October 2018"
"","","Arshdeep Singh","Its been 18days since i am using iphone x and its amazing.To be honest i was little scary ordering this phone online but the deal is something that i cant miss. Phone is working quite decent and i can suggest anyone to buy it from amazon. There is nothing like you will get defective piece, a clone or a soap 😂😂. Thanks to Amazon for giving me iphone x at unbeatable price","5.0 out of 5 stars","Reviewed in India on 1 November 2018"
"","","Vishal","If u dont have any grudge against apple (many android lovers do) U will find it to be the best phone to use irrespective of software it is the best phone to experience period (now xs ). Using it daily really ive realised how much easier and premium it feels compared to android.its just easier and makes sense if u can afford it","5.0 out of 5 stars","Reviewed in India on 8 May 2019"
"","","Amey","Ordered this with Apple’s genuine 12W charging adapter, the 5W which comes is extremely slow and takes ages to charge. If’s it’s worth for this price tag is still debatable, I’ve been using iPhones since iPhone 6 days and im completely into Apple’s eco system, have almost every Apple Product so price don’t really matter for me.","4.0 out of 5 stars","Reviewed in India on 24 April 2018"
"","","Akash Mishra","Within the usage of the first few days, developed a big scratch on the screen. Now have a screen guard placed and a silicone cover for the protection. Apple X performance is as expected. Battery life should be much better for a phone with this price band.","4.0 out of 5 stars","Reviewed in India on 7 December 2018"
"","","Gaurav Gautam","This phone is lit. I gifted it to my sister cause i am not huge on iOS but this one certainly impressed me. After just 20 minutes of exposure i learnt all the gestures and found myself doing them on my V20. Its expensive yes but it feels like it was meant for those price tag. Well done Apple. PS I didn't like the front camera. Everything else is impressive.","5.0 out of 5 stars","Reviewed in India on 9 November 2018"
"","","Azhar Hussain","My 4th Iphone - 4, 5 & 6s before iPhone X. Tried android post 6S. never will try android again. Got the best deal in Oct 2018. Net price of 63k with all discounts(no exchange of any phone, purely card discounts). Never disappointed with iPhone. Only drawback is battery backup(big upgrade from previous models but could be better in comparison) & charging speed","5.0 out of 5 stars","Reviewed in India on 5 March 2019"
"","","Amazon Customer","Delivery was very fast with prime. Being a iPhone user since 2008 I expected this phone to have X factor but phone gets hot with  even slightly above normal usage. Phone doesn’t Worth 80+ k . Face recognition is not at par with finger print sensor.But if you need class then it’s the only option","4.0 out of 5 stars","Reviewed in India on 26 April 2018"
"","","Asif Ali","This is iPhone X. No doubt I’ll ever give it less than 5⭐️⭐️⭐️⭐️⭐️. I would strongly recommend you to make a video of opening the box when your receive it like I did. It would give you proof if your product is perfect or damaged. I did the same and it turned out to be perfect for me. I don’t know about others. As far as I know amazon provide 10-15 days return policy on Apple iPhone X.","5.0 out of 5 stars","Reviewed in India on 25 February 2018"
"","","Ansh","It’s a little heavy but the pros outweigh the cons by a distance. Durability, water resistance, readability and less stress in eyes due to True Tone, amazing screen space and touch feel, no buttons all gestures and the login by looking into the device is just amazing. There’s a lot more to say but as of now the price i will say is worth the moolah and I’m more than impressed.","5.0 out of 5 stars","Reviewed in India on 4 June 2018"
